code,title,location
C025,ハイジ(上),本棚A
C026,ハイジ(下),本棚A
C027,こころ,本棚B
C028,坊っちゃん,本棚B
C029,吾輩は猫である,本棚B
C030,人間失格,本棚C
C031,走れメロス,本棚C
C032,羅生門,本棚A
C033,銀河鉄道の夜,本棚A
C034,注文の多い料理店,本棚A
C035,風の又三郎,本棚B
C036,雪国,本棚B
C037,伊豆の踊子,本棚B
C038,山の音,本棚C
C039,舞姫,本棚C
C040,高瀬舟,本棚C
C041,阿部一族,本棚A
C042,蜘蛛の糸,本棚A
C043,杜子春,本棚A
C044,トロッコ,本棚A
C045,変身,本棚B
C046,城,本棚B
C047,審判,本棚B
C048,1984年,本棚A
C049,動物農場,本棚A
C050,カラマーゾフの兄弟(上),本棚J
C051,カラマーゾフの兄弟(中),本棚J
C052,カラマーゾフの兄弟(下),本棚J
C053,罪と罰(上),本棚J
C054,罪と罰(下),本棚J
C055,戦争と平和(1),本棚K
C056,戦争と平和(2),本棚K
C057,戦争と平和(3),本棚K
C058,戦争と平和(4),本棚K
C059,アンナ・カレーニナ(上),本棚K
C060,アンナ・カレーニナ(下),本棚K
C061,老人と海,本棚L
C062,日はまた昇る,本棚L
C063,武器よさらば,本棚L
C064,グレート・ギャツビー,本棚M
C065,夜はやさし,本棚M
C066,華麗なるギャツビー,本棚M
C067,オズの魔法使い,本棚N
C068,ピーターパン,本棚N
C069,不思議の国のアリス,本棚N
C070,鏡の国のアリス,本棚N
C071,モモ,本棚O
C072,はてしない物語(上),本棚O
C073,はてしない物語(下),本棚O
C074,指輪物語(旅の仲間),本棚P
C075,指輪物語(二つの塔),本棚P
C076,指輪物語(王の帰還),本棚P
C077,ホビットの冒険,本棚P
C078,ナルニア国物語(1),本棚Q
C079,ナルニア国物語(2),本棚Q
C080,ナルニア国物語(3),本棚Q
C081,ナルニア国物語(4),本棚Q
C082,シャーロック・ホームズの冒険,本棚R
C083,シャーロック・ホームズの回想,本棚R
C084,バスカヴィル家の犬,本棚R
C085,赤毛組合,本棚R
C086,アクロイド殺し,本棚S
C087,オリエント急行殺人事件,本棚S
C088,ナイルに死す,本棚S
C089,そして誰もいなくなった,本棚S
C090,ハリー・ポッターと賢者の石,本棚T
C091,ハリー・ポッターと秘密の部屋,本棚T
C092,ハリー・ポッターとアズカバンの囚人,本棚T
C093,ハリー・ポッターと炎のゴブレット,本棚T
C094,ハリー・ポッターと不死鳥の騎士団,本棚T
C095,ハリー・ポッターと謎のプリンス,本棚T
C096,ハリー・ポッターと死の秘宝(上),本棚T
C097,ハリー・ポッターと死の秘宝(下),本棚T
C098,君の名は,本棚U
C099,天気の子,本棚U
C100,秒速5センチメートル,本棚U
C101,言の葉の庭,本棚U
C102,星の王子さま,本棚V
C103,アルケミスト,本棚V
C104,チーズはどこへ消えた？,本棚V
